link	count
https://www.edge-ai-vision.com/2012/1/no-pudding-for-you-to-kids-intel-and-kraft-may-be-cruel	4.0000
https://www.edge-ai-vision.com/2012/1/apples-ios-embedded-vision-developments	7.0000
https://www.edge-ai-vision.com/2012/1/intels-ultrabook-gesture-interface-cues-for-eva-followers-theyre-old-news	7.0000
https://www.edge-ai-vision.com/2012/1/microsoft-kinects-increasingly-upbeat-fate-sales-hardware-and-software-updates	6.0000
https://www.edge-ai-vision.com/2013/4/ceva-introduces-worlds-first-software-based-super-resolution-technology-for-low-energy-mobile-applications	1.0000
https://www.edge-ai-vision.com/2012/1/embedded-vision-for-driver-assistance-an-aftermarket-enabled-transition-albeit-via-camera-phone-assimilation	9.0000
https://www.edge-ai-vision.com/2013/4/synopsys-unveils-embedded-vision-development-system	3.0000
https://www.edge-ai-vision.com/2012/1/a-six-by-six-pixel-cluster-fujifilm-take-another-stab-at-the-image-sensor	4.0000
https://www.edge-ai-vision.com/2012/1/a-living-room-embedded-vision-samsung-brings-image-sensors-to-the-television	6.0000
https://www.edge-ai-vision.com/2012/1/eye-tracking-technology-a-tobii-demonstration-and-freescales-aspiration	5.0000
https://www.edge-ai-vision.com/2012/1/online-clothes-shopping-bodymetrics-primesense-enabled-offering	5.0000
https://www.edge-ai-vision.com/2012/1/camera-cognition-finally-true-facial-recognition	3.0000
https://www.edge-ai-vision.com/2012/1/cognivues-camera-development-module-a-reference-to-make-your-next-design-memorable	5.0000
https://www.edge-ai-vision.com/2012/1/kinect-for-windows-close-mode-firmware-seemingly-carries-the-full-load	3.0000
https://www.edge-ai-vision.com/2012/1/image-compression-continued-breakthrough-attention	2.0000
https://www.edge-ai-vision.com/2012/1/kinect-built-into-the-pc-prototypes-suggest-inevitability	6.0000
https://www.edge-ai-vision.com/2012/2/got-skin-cancer-embedded-vision-may-have-the-answer	7.0000
https://www.edge-ai-vision.com/2012/2/analyzing-twins-a-challenging-data-set-for-facial-recognition-algorithms	3.0000
https://www.edge-ai-vision.com/2012/2/thermal-imaging-slow-acquisition-speeds-but-a-fiscal-bargain	4.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-evaluates-your-vision	3.0000
https://www.edge-ai-vision.com/2012/2/texas-instruments-platinum-portal-information-that-youll-find-vital	8.0000
https://www.edge-ai-vision.com/2012/2/the-embedded-vision-alliance-website-more-enhancements-for-a-thursday-night	6.0000
https://www.edge-ai-vision.com/2012/2/gender-triggered-advertising-embedded-vision-based-chastising	3.0000
https://www.edge-ai-vision.com/2012/2/learn-from-an-embedded-vision-academic-pioneer-more-information-is-here	7.0000
https://www.edge-ai-vision.com/2012/2/e-coli-cameraphone-based-embedded-vision-is-your-fluorescence-detection-eye	3.0000
https://www.edge-ai-vision.com/2012/2/eye-tracking-samsungs-open-source-backing	6.0000
https://www.edge-ai-vision.com/2012/3/time-of-flight-samsungs-new-rgb-image-sensor-also-has-depth-sight	5.0000
https://www.edge-ai-vision.com/2013/7/vision-based-automotive-safety-systems-go-mainstream	2.0000
https://www.edge-ai-vision.com/2012/3/image-sensor-iso-a-where-does-noise-come-from-tutorial-show	4.0000
https://www.edge-ai-vision.com/2012/3/nokias-808-pureview-a-technical-article-and-several-videos-for-you	3.0000
https://www.edge-ai-vision.com/2012/3/augmented-reality-ee-times-coverage-at-mwc	6.0000
https://www.edge-ai-vision.com/2012/3/cognimem-the-embedded-vision-alliances-latest-member	5.0000
https://www.edge-ai-vision.com/2012/3/microsofts-robotics-studio-kinect-inclusive-and-finalismo	5.0000
https://www.edge-ai-vision.com/2012/3/apples-ipad-3-an-embedded-vision-focused-critique	2.0000
https://www.edge-ai-vision.com/2012/3/unwanted-surveillance-an-inevitable-outcome-of-consumer-non-cognizance	5.0000
https://www.edge-ai-vision.com/2012/4/googles-project-glasses-a-further-loss-of-privacy-with-a-touch-of-class	3.0000
https://www.edge-ai-vision.com/2012/4/samsungs-message-to-the-worried-dont-be-so-paranoid	7.0000
https://www.edge-ai-vision.com/2012/4/identity-age-and-emotion-facial-recognition-garners-abundant-promotion	3.0000
https://www.edge-ai-vision.com/2013/8/ceva-demonstration-of-the-digital-video-stabilizer-module-for-the-ceva-mm3000-platform	3.0000
https://www.edge-ai-vision.com/2013/8/in-embedded-vision-sensors-rule	13.0000
https://www.edge-ai-vision.com/2012/4/computer-vision-the-free-online-class-has-begun	8.0000
https://www.edge-ai-vision.com/2013/9/embedded-vision-alliance-welcomes-sony-as-newest-member-announces-preliminary-program-for-embedded-vision-summit-east	4.0000
https://www.edge-ai-vision.com/2012/4/analog-devices-latest-blackfin-proliferations-get-embedded-vision-religion	4.0000
https://www.edge-ai-vision.com/2012/4/eyesight-the-embedded-vision-alliances-latest-member-takes-flight	13.0000
https://www.edge-ai-vision.com/2013/9/in-embedded-vision-sensors-rule-part-two	9.0000
https://www.edge-ai-vision.com/2012/4/the-webcam-key-to-apples-3-d-display-plans	3.0000
https://www.edge-ai-vision.com/2012/4/the-gesture-interface-another-asian-smartphone-manufacturer-thinks-it-makes-sense	6.0000
https://www.edge-ai-vision.com/2012/5/samsungs-galaxy-s-iii-embedded-vision-in-smartphones-goes-mainstream	4.0000
https://www.edge-ai-vision.com/2012/5/panorama-mode-embedded-vision-processing-blends-pixels-together-via-microcode	2.0000
https://www.edge-ai-vision.com/2012/5/gesture-interfaces-via-sound-clever-ideas-abound	4.0000
https://www.edge-ai-vision.com/2013/9/the-embedded-vision-summit-east-westford-ma-wed-oct-2-2013	16.0000
https://www.edge-ai-vision.com/2012/5/makeup-selection-an-embedded-vision-based-determination	9.0000
https://www.edge-ai-vision.com/2013/9/3d-sensing-gets-personal	5.0000
https://www.edge-ai-vision.com/2012/5/image-analysis-with-cloud-based-cerebral-cortex-assistance	7.0000
https://www.edge-ai-vision.com/2013/9/xilinx-highlights-all-programmable-and-smarter-vision-solutions-at-the-embedded-vision-summit-2013-and-smarter-vision-design-workshop-hosted-by-avnet-electronics-marketing	3.0000
https://www.edge-ai-vision.com/2012/5/microsofts-kinect-sdk-v1-5-now-live	5.0000
https://www.edge-ai-vision.com/2012/5/scenetap-a-face-detection-privacy-flap	3.0000
https://www.edge-ai-vision.com/2013/9/join-synopsys-at-an-important-event-in-the-boston-area-the-embedded-vision-summit-east-on-october-2nd	5.0000
https://www.edge-ai-vision.com/2013/10/apical-announces-the-release-of-its-new-smart-camera-engine-assertive-vision	2.0000
https://www.edge-ai-vision.com/2012/5/a-free-embedded-vision-webcast-register-now-its-coming-up-fast	3.0000
https://www.edge-ai-vision.com/2012/5/the-ieee-covering-embedded-vision-extensively	6.0000
https://www.edge-ai-vision.com/2012/5/dont-use-samsungs-new-smart-tvs-while-standing-in-front-of-a-window	7.0000
https://www.edge-ai-vision.com/2013/10/apical-unveils-the-assertive-engine-embedded-vision-processor-core	2.0000
https://www.edge-ai-vision.com/2012/5/recognizeme-underwhelming-facial-recognition-as-least-initially	4.0000
https://www.edge-ai-vision.com/2012/5/the-evolution-of-gesture-interfaces-leap-motion-achieves-a-press-coverage-clean-sweep	8.0000
https://www.edge-ai-vision.com/2012/6/welcoming-videantis-expanded-membership-accelerates-the-embedded-vision-alliances-success	10.0000
https://www.edge-ai-vision.com/2012/6/another-day-another-webcast-opportunity	3.0000
https://www.edge-ai-vision.com/2012/6/this-weeks-embedded-vision-webcasts-archived-streams-of-events-past	5.0000
https://www.edge-ai-vision.com/2012/6/its-the-season-of-the-embedded-vision-webcast-ceva-and-eyesight-are-doing-one-next	6.0000
https://www.edge-ai-vision.com/2012/6/face-detection-for-obscenity-prevention	3.0000
https://www.edge-ai-vision.com/2012/6/from-lipstick-to-security-facial-recognition-without-high-resolution-complexity	6.0000
https://www.edge-ai-vision.com/2012/6/making-commercials-more-engaging-embedded-visions-trying	4.0000
https://www.edge-ai-vision.com/2012/6/ti-and-biometrics-a-dsp-development-kit-purports-to-make-implementation-a-breeze	3.0000
https://www.edge-ai-vision.com/2012/6/samsungs-galaxy-s-iii-a-smartphone-that-takes-embedded-vision-seriously	7.0000
https://www.edge-ai-vision.com/2012/6/the-next-generation-microsoft-kinect-inching-ever-closer-to-perfect	2.0000
https://www.edge-ai-vision.com/2012/6/ceva-and-eyesight-a-silicon-plus-software-gesture-interface-combination-done-right	8.0000
https://www.edge-ai-vision.com/2012/6/quadrotors-and-other-drones-gesture-interfaces-send-them-off-and-bring-them-home	6.0000
https://www.edge-ai-vision.com/2012/7/ceva-and-eyesight-a-webcast-archive-that-you-can-access-day-or-night	7.0000
https://www.edge-ai-vision.com/2012/7/face-coms-acquisition-good-for-facebook-not-so-much-for-broader-facial-recognition-industry-ambitions	4.0000
https://www.edge-ai-vision.com/2013/12/create-machines-that-see-using-industry-resources	11.0000
https://www.edge-ai-vision.com/2012/7/samsung-and-googles-galaxy-nexus-a-facial-recognition-work-in-progress	6.0000
https://www.edge-ai-vision.com/2013/12/october-2013-embedded-vision-summit-product-demonstration-avnet-electronics-analog-devices	3.0000
https://www.edge-ai-vision.com/2013/12/october-2013-embedded-vision-summit-product-demonstration-avnet-electronics-xilinx	2.0000
https://www.edge-ai-vision.com/2012/7/samsungs-smart-tvs-here-come-the-gesture-interface-apis	5.0000
https://www.edge-ai-vision.com/2012/7/affective-computing-a-free-tutorials-ready-for-your-auditioning	7.0000
https://www.edge-ai-vision.com/2012/7/augmented-reality-another-future-forecasting-video-for-you-to-see	3.0000
https://www.edge-ai-vision.com/2012/7/eye-scanning-for-biometrics-increasingly-unreliable-over-time-and-an-image-that-mimics	4.0000
https://www.edge-ai-vision.com/2012/8/leap-motion-garnering-software-developer-devotion	3.0000
https://www.edge-ai-vision.com/2012/8/vision-superior-robot-trumps-humans-at-rock-paper-scissors-ping-pong-balls	2.0000
https://www.edge-ai-vision.com/2012/8/the-embedded-vision-summit-space-is-limited-so-register-now-dont-wait	5.0000
https://www.edge-ai-vision.com/2012/8/ims-researchs-touch-gesture-motion-emea-your-embedded-vision-conference-mention-for-today	5.0000
https://www.edge-ai-vision.com/2012/8/tv-centric-videoconferencing-a-slow-start-but-its-still-coming	4.0000
https://www.edge-ai-vision.com/2012/8/an-upcoming-online-tutorial-series-presented-by-bdti-the-embedded-vision-alliance-and-design-news	9.0000
https://www.edge-ai-vision.com/2012/8/googles-vision-for-embedded-vision-numerous-impressive-technology-and-product-implementations	6.0000
https://www.edge-ai-vision.com/2012/8/vision-based-pulse-rate-and-other-measurement-mit-takes-a-stab-at-it	5.0000
https://www.edge-ai-vision.com/2012/8/adaptive-headlight-control-an-advanced-driver-assistance-system-variant-you-may-not-know	3.0000
https://www.edge-ai-vision.com/2012/8/samsungs-vision-enhanced-tvs-more-work-to-do-it-seems	3.0000
https://www.edge-ai-vision.com/2012/8/an-upcoming-embedded-vision-system-teardown-xilinxs-zynq-7000-epps-take-next-weeks-webcast-crown	8.0000
https://www.edge-ai-vision.com/2012/9/synopsys-and-embedded-vision-a-multi-faceted-product-line	3.0000
https://www.edge-ai-vision.com/2012/9/vangogh-imaging-the-embedded-vision-alliance-keeps-expanding	5.0000
https://www.edge-ai-vision.com/2012/9/apples-iphone-5-the-smartphone-as-an-embedded-vision-platform-continues-to-thrive	2.0000
https://www.edge-ai-vision.com/2012/9/gesture-interfaces-facial-recognition-intel-gets-embedded-vision	4.0000
https://www.edge-ai-vision.com/2012/9/embedded-vision-may-soon-help-fetch-the-definition-of-your-etch-a-sketch	2.0000
https://www.edge-ai-vision.com/2012/9/embedded-vision-in-boston-a-retrospective-and-an-upcoming-additional-perspective	13.0000
https://www.edge-ai-vision.com/2012/9/high-resolution-human-cognition-a-seemingly-effective-surveillance-combination	4.0000
https://www.edge-ai-vision.com/2012/10/microsofts-kinect-for-windows-sdk-more-notable-updates-plus-expanded-hardware-availability-for-today	4.0000
https://www.edge-ai-vision.com/2012/10/google-and-embedded-vision-cat-cognition-and-practical-applications	3.0000
https://www.edge-ai-vision.com/2012/10/aptina-imaging-the-embedded-vision-alliance-keeps-expanding	12.0000
https://www.edge-ai-vision.com/2012/10/apples-latest-tablet-upgrades-embedded-vision-application-developers-will-be-pleased	7.0000
https://www.edge-ai-vision.com/2012/11/cognimem-technologies-garners-frost-sullivan-technology-accolades	3.0000
https://www.edge-ai-vision.com/2012/11/kinect-for-windows-advancements-3-d-modeling-and-javascript-projects	5.0000
https://www.edge-ai-vision.com/2012/11/iding-the-intoxicated-embedded-vision-picks-out-the-inebriated	6.0000
https://www.edge-ai-vision.com/2012/11/acknowledging-a-digital-imaging-pioneer-bryce-bayer	3.0000
https://www.edge-ai-vision.com/2012/11/android-4-2-still-jelly-bean-but-a-beefier-panorama-mode-and-other-features-for-you	4.0000
https://www.edge-ai-vision.com/2014/1/automated-face-analysis-gets-real	14.0000
https://www.edge-ai-vision.com/2012/11/gesture-enabled-user-interfaces-soon-to-be-mainstream-on-smartphones-and-tablets	5.0000
https://www.edge-ai-vision.com/2012/11/raspberry-pi-a-cost-effective-increasingly-feasible-embedded-vision-platform-gets-a-digital-eye	2.0000
https://www.edge-ai-vision.com/2012/11/smart-deblur-something-right-out-of-the-tv-show-24	3.0000
https://www.edge-ai-vision.com/2012/12/lytro-the-plenoptic-cameras-feature-set-continues-to-grow	6.0000
https://www.edge-ai-vision.com/2012/12/embedded-vision-is-for-the-birds-literally	3.0000
https://www.edge-ai-vision.com/2012/12/the-humble-pervasive-barcode-a-computer-vision-pioneers-memorial-ode	5.0000
https://www.edge-ai-vision.com/2012/12/post-capture-selective-focus-toshibas-prototype-puts-lytro-on-notice	5.0000
https://www.edge-ai-vision.com/2014/2/embedded-vision-detect-pedestrians	9.0000
https://www.edge-ai-vision.com/2012/12/post-capture-selective-focus-a-video-capable-dslr-lets-you-put-the-concept-to-the-test	5.0000
https://www.edge-ai-vision.com/2012/12/panorama-multi-image-stitching-clever-software-simplifies-and-optimizes-capturing	3.0000
https://www.edge-ai-vision.com/2013/1/image-processing-and-computer-vision-in-boston-speaking-is-a-desired-option	4.0000
https://www.edge-ai-vision.com/2013/1/embedded-vision-assisting-those-with-patience-limitations	3.0000
https://www.edge-ai-vision.com/2013/1/embedded-vision-assisting-those-with-vision-limitations	4.0000
https://www.edge-ai-vision.com/2013/1/camera-inclusive-systems-dont-forget-to-employ-sufficient-security-stratagems	5.0000
https://www.edge-ai-vision.com/2013/2/the-synopsys-vision-processor-starter-kit-audition-an-online-webinar-to-learn-more-about-it	6.0000
https://www.edge-ai-vision.com/2013/2/tensilicas-ivp-your-embedded-vision-processing-core-candidate-list-just-got-another-entry	11.0000
https://www.edge-ai-vision.com/2013/2/uc-berkeleys-professor-pieter-abbeel-the-embedded-vision-summits-keynoter-and-an-artificial-intelligence-and-robotics-pioneer	4.0000
https://www.edge-ai-vision.com/2013/2/the-raspberry-pi-and-embedded-vision-almost-out-of-the-oven	3.0000
https://www.edge-ai-vision.com/2013/3/a-free-embedded-vision-online-tutorial-design-news-and-the-embedded-vision-alliance-deliver-five-days-full	8.0000
https://www.edge-ai-vision.com/2013/3/coming-up-next-week-in-the-uk-the-image-sensors-2013-show	6.0000
https://www.edge-ai-vision.com/2013/3/the-linley-tech-mobile-conference-jeff-bier-will-discuss-embedded-visions-ascendance	3.0000
https://www.edge-ai-vision.com/2013/3/the-embedded-vision-alliance-additional-presentations-at-design-west	5.0000
https://www.edge-ai-vision.com/2013/3/alliance-membership-expansion-is-going-great-this-post-will-get-you-up-to-date	14.0000
https://www.edge-ai-vision.com/2013/4/the-embedded-vision-summit-your-one-stop-education-ticket	12.0000
https://www.edge-ai-vision.com/2013/4/national-instruments-two-new-videos-inform-your-future-embedded-vision-accomplishments	8.0000
https://www.edge-ai-vision.com/2013/5/upcoming-synopsys-seminar-showcases-dsp-development-for-embedded-vision-processing	4.0000
https://www.edge-ai-vision.com/2013/5/nvidia-and-mobile-vision-an-upcoming-siggraph-workshop-provides-in-depth-information	6.0000
https://www.edge-ai-vision.com/2013/5/another-upcoming-synopsys-embedded-vision-seminar-application-specific-processor-design-and-prototyping	4.0000
https://www.edge-ai-vision.com/2013/5/two-upcoming-jeff-bier-appearances-representing-the-embedded-vision-alliance	8.0000
https://www.edge-ai-vision.com/2013/6/gesture-interfaces-wi-fi-waves-for-diverse-spaces	3.0000
https://www.edge-ai-vision.com/2013/6/gaze-tracking-preventing-driver-dozing-and-enabling-convenient-coffee-shopping	7.0000
https://www.edge-ai-vision.com/2013/6/embedded-vision-at-niweek-jeff-bier-has-the-answers-you-seek	3.0000
https://www.edge-ai-vision.com/2013/6/leap-motion-exposed-a-stereo-sensor-array-along-with-three-infrared-light-emitting-diodes	3.0000
https://www.edge-ai-vision.com/2013/7/nokia-pureview-image-sensor-is-a-windows-phone-presence-getting-closer	7.0000
https://www.edge-ai-vision.com/2014/4/vision-promise-challenge-of-heterogeneous-processing	3.0000
https://www.edge-ai-vision.com/2013/7/opencv-and-cuda-a-free-webinar-from-a-partner-of-nvidia	2.0000
https://www.edge-ai-vision.com/2013/8/leap-motion-abundant-potential-but-a-so-far-inconsistent-implementation	6.0000
https://www.edge-ai-vision.com/2013/8/embedded-vision-at-niweek-jeff-biers-presentation-is-a-thorough-critique	8.0000
https://www.edge-ai-vision.com/2013/8/opencv-acceleration-on-zynq-an-upcoming-xilinx-webinar-will-make-you-think	5.0000
https://www.edge-ai-vision.com/2013/8/google-glass-a-teardown-analysis	5.0000
https://www.edge-ai-vision.com/2013/8/nokias-lumia-1020-a-smartphone-with-image-quality-a-plenty	8.0000
https://www.edge-ai-vision.com/2013/8/samsung-and-android-multiple-embedded-vision-platforms-you-shouldnt-avoid	8.0000
https://www.edge-ai-vision.com/2013/9/intels-and-softkinetics-perceptual-computing-a-creative-labs-branded-camera-gets-it-going	6.0000
https://www.edge-ai-vision.com/2014/4/embedded-vision-alliance-announces-program-for-embedded-vision-summit-west	6.0000
https://www.edge-ai-vision.com/2013/9/elon-musk-in-gesture-interfaces-we-can-trust	2.0000
https://www.edge-ai-vision.com/2013/10/the-embedded-vision-summit-east-come-join-the-technology-feast	20.0000
https://www.edge-ai-vision.com/2013/9/gesture-control-the-nintendo-wii-along-with-software-thats-free-achieves-the-desired-goal	4.0000
https://www.edge-ai-vision.com/2013/9/sonys-accessory-approach-to-optical-zoom-is-inventive-but-may-require-too-much-pocket-and-wallet-room	9.0000
https://www.edge-ai-vision.com/2013/9/apples-iphone-5s-the-cameras-once-again-the-primary-focus	5.0000
https://www.edge-ai-vision.com/2013/10/amds-upcoming-developer-summit-vision-is-central-to-it	4.0000
https://www.edge-ai-vision.com/2013/10/the-ihs-interactive-technology-summit-see-how-vision-fits-into-it	3.0000
https://www.edge-ai-vision.com/2013/10/arm-techcon-an-embedded-vision-concentration-you-can-count-on	6.0000
https://www.edge-ai-vision.com/2013/11/kinect-2-0-for-the-xbox-one-here-it-comes-in-less-than-two-weeks	5.0000
https://www.edge-ai-vision.com/2014/1/the-ieee-cvpr-conference-and-embedded-vision-workshop-its-never-too-early-to-talk-them-up	3.0000
https://www.edge-ai-vision.com/2014/2/ieee-publications-excellent-sources-of-embedded-vision-information	3.0000
